Scenario,Trial,Seed,Alpha,Beta,Gamma,Turn,Drones,Victims,Intel,Adv,Accepts,Rejects,Successes,Fails,Score,Heat
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1480.0,0,0,41,131,10,71,21,15,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1490.0,0,0,41,131,10,71,21,15,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1500.0,0,0,41,131,10,72,21,15,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1510.0,0,0,41,131,11,73,21,18,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1520.0,0,0,41,131,11,73,21,19,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1530.0,0,0,41,131,11,73,21,19,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1540.0,0,0,41,131,11,73,21,19,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1550.0,0,0,41,131,11,73,21,19,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1560.0,0,0,41,131,11,74,21,19,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1570.0,0,0,41,131,11,74,21,19,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1580.0,0,0,41,131,11,74,21,19,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1590.0,0,0,41,131,11,74,21,19,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1600.0,0,0,41,131,11,74,21,19,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1610.0,0,0,41,131,11,75,21,19,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1620.0,0,0,41,131,11,75,21,19,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1630.0,0,0,41,131,11,75,21,19,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1640.0,0,0,41,131,11,76,21,19,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1650.0,0,0,41,131,11,76,21,19,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1660.0,0,0,41,131,11,76,21,19,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1670.0,0,0,41,131,11,76,21,19,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1680.0,0,0,41,131,11,77,21,19,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1690.0,0,0,41,131,11,77,21,19,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1700.0,0,0,41,131,11,77,21,19,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1710.0,0,0,41,131,11,78,21,19,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1720.0,0,0,41,131,11,79,21,19,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1730.0,0,0,41,131,11,80,21,19,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1740.0,0,0,41,131,11,80,21,19,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1750.0,0,0,41,131,11,80,21,19,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1760.0,0,0,41,131,11,80,21,19,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1770.0,0,0,41,131,11,80,21,19,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1780.0,0,0,41,131,11,80,21,19,0.2606,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1790.0,0,0,42,132,12,81,22,19,0.2694,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1800.0,0,0,42,132,12,82,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1810.0,0,0,42,132,12,82,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1820.0,0,0,42,132,12,83,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1830.0,0,0,42,132,12,83,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1840.0,0,0,42,132,12,83,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1850.0,0,0,42,132,12,83,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1860.0,0,0,42,132,12,84,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1870.0,0,0,42,132,12,84,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1880.0,0,0,42,132,12,84,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1890.0,0,0,42,132,12,84,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1900.0,0,0,42,132,12,85,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1910.0,0,0,42,132,12,85,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1920.0,0,0,42,132,12,85,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1930.0,0,0,42,132,12,85,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1940.0,0,0,42,132,12,86,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1950.0,0,0,42,132,12,86,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1960.0,0,0,42,132,12,86,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1970.0,0,0,42,132,12,86,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1980.0,0,0,42,132,12,86,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,1990.0,0,0,42,132,12,86,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2000.0,0,0,42,132,12,86,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2010.0,0,0,42,132,12,86,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2020.0,0,0,42,132,12,86,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2030.0,0,0,42,132,12,87,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2040.0,0,0,42,132,12,87,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2050.0,0,0,42,132,12,87,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2060.0,0,0,42,132,12,87,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2070.0,0,0,42,132,12,87,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2080.0,0,0,42,132,12,87,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2090.0,0,0,42,132,12,88,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2100.0,0,0,42,132,12,88,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2110.0,0,0,42,132,12,88,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2120.0,0,0,42,132,12,88,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2130.0,0,0,42,132,12,88,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2140.0,0,0,42,132,12,88,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2150.0,0,0,42,132,13,89,23,19,0.2783,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2160.0,0,0,42,132,13,90,25,20,0.295,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2170.0,0,0,42,132,13,90,25,21,0.295,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2180.0,0,0,42,132,13,91,25,21,0.295,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2190.0,0,0,42,132,13,91,25,21,0.295,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2200.0,0,0,42,132,13,92,25,21,0.295,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2210.0,0,0,42,132,13,92,25,21,0.295,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2220.0,0,0,42,132,13,93,25,21,0.295,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2230.0,0,0,42,132,13,93,25,21,0.295,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2240.0,0,0,42,132,13,93,25,21,0.295,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2250.0,0,0,42,132,13,93,25,21,0.295,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2260.0,0,0,42,132,13,93,25,21,0.295,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2270.0,0,0,42,132,13,94,25,21,0.295,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2280.0,0,0,42,132,13,94,25,21,0.295,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2290.0,0,0,42,132,13,94,25,21,0.295,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2300.0,0,0,42,132,13,96,25,21,0.295,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2310.0,0,0,42,132,13,97,25,21,0.295,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2320.0,0,0,42,132,13,97,25,21,0.295,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2330.0,0,0,42,132,13,97,25,21,0.295,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2340.0,0,0,42,132,13,97,25,21,0.295,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2350.0,0,0,42,132,13,97,25,21,0.295,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2360.0,0,0,42,132,13,98,25,21,0.295,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2370.0,0,0,42,132,14,98,25,21,0.295,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2380.0,0,0,42,132,14,99,25,21,0.295,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2390.0,0,0,42,132,14,99,25,21,0.295,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2400.0,0,0,42,132,14,99,25,21,0.295,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2410.0,0,0,42,132,14,99,25,21,0.295,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2420.0,0,0,42,132,15,100,26,23,0.3039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2430.0,0,0,42,132,15,101,26,23,0.3039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2440.0,0,0,42,132,15,101,26,24,0.3039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2450.0,0,0,42,132,15,101,26,25,0.3039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2460.0,0,0,42,132,15,101,26,25,0.3039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2470.0,0,0,42,132,15,101,26,25,0.3039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2480.0,0,0,42,132,15,101,26,25,0.3039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2490.0,0,0,42,132,15,101,26,25,0.3039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2500.0,0,0,42,132,15,101,26,25,0.3039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2510.0,0,0,42,132,15,101,26,25,0.3039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2520.0,0,0,42,132,15,101,26,25,0.3039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2530.0,0,0,42,132,15,101,26,25,0.3039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2540.0,0,0,42,132,15,101,26,25,0.3039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2550.0,0,0,42,132,15,101,26,25,0.3039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2560.0,0,0,42,132,15,101,26,25,0.3039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2570.0,0,0,42,132,15,101,26,25,0.3039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2580.0,0,0,42,132,15,101,26,25,0.3039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2590.0,0,0,42,132,15,102,26,25,0.3039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2600.0,0,0,42,132,15,102,26,25,0.3039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2610.0,0,0,42,132,15,102,26,25,0.3039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2620.0,0,0,42,132,16,102,26,25,0.3039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2630.0,0,0,42,132,16,102,26,25,0.3039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2640.0,0,0,42,132,16,103,26,25,0.3039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2650.0,0,0,42,132,16,103,26,25,0.3039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2660.0,0,0,42,132,16,103,26,25,0.3039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2670.0,0,0,42,132,17,103,26,25,0.3039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2680.0,0,0,42,132,17,104,28,27,0.3272,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2690.0,0,0,42,132,17,104,32,28,0.3739,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2700.0,0,0,42,132,17,104,32,28,0.3739,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2710.0,0,0,42,132,17,104,32,28,0.3739,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2720.0,0,0,42,132,17,104,32,28,0.3739,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2730.0,0,0,42,132,19,104,34,28,0.3939,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2740.0,0,0,42,132,19,104,35,30,0.4039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2750.0,0,0,42,132,20,104,35,30,0.4039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2760.0,0,0,43,136,21,104,35,30,0.4039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2770.0,0,0,43,136,21,104,35,30,0.4039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2780.0,0,0,43,136,21,104,35,30,0.4039,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2790.0,0,0,43,136,21,104,36,31,0.4156,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2800.0,0,0,43,136,21,104,38,31,0.4389,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2810.0,0,0,43,136,21,104,38,33,0.4389,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2820.0,0,0,43,136,21,105,40,34,0.4578,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2830.0,0,0,43,136,21,105,40,36,0.4578,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2840.0,0,0,43,136,21,105,40,36,0.4578,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2850.0,0,0,43,136,21,105,40,36,0.4578,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2860.0,0,0,43,136,21,105,40,36,0.4578,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2870.0,0,0,43,136,21,106,40,36,0.4578,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2880.0,0,0,43,136,23,106,40,36,0.4578,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2890.0,0,0,43,136,23,106,40,39,0.4578,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2900.0,0,0,43,136,24,106,40,40,0.4578,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2910.0,0,0,43,136,25,106,40,40,0.4578,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2920.0,0,0,43,136,25,106,40,40,0.4578,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2930.0,0,0,43,136,25,106,40,40,0.4578,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2940.0,0,0,43,136,25,106,40,40,0.4578,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2950.0,0,0,43,136,25,106,44,42,0.4939,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2960.0,0,0,43,136,26,106,46,42,0.5133,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2970.0,0,0,43,136,27,106,46,42,0.5133,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2980.0,0,0,43,136,27,106,47,44,0.5261,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,2990.0,0,0,43,136,27,106,47,45,0.5261,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3000.0,0,0,43,136,28,106,47,45,0.5261,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3010.0,0,0,43,136,28,106,47,45,0.5261,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3020.0,0,0,43,136,28,106,51,45,0.5817,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3030.0,0,0,43,136,28,106,52,45,0.5956,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3040.0,0,0,43,136,28,106,53,45,0.6089,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3050.0,0,0,43,136,28,106,57,47,0.6489,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3060.0,0,0,43,136,28,106,57,47,0.6489,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3070.0,0,0,43,136,28,106,57,47,0.6489,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3080.0,0,0,43,136,29,106,57,47,0.6489,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3090.0,0,0,43,136,29,106,57,47,0.6489,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3100.0,0,0,43,136,29,107,57,47,0.6489,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3110.0,0,0,43,136,29,107,57,47,0.6489,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3120.0,0,0,43,136,29,107,57,47,0.6489,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3130.0,0,0,43,136,29,107,57,47,0.6489,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3140.0,0,0,43,136,29,107,57,47,0.6489,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3150.0,0,0,43,136,29,108,61,48,0.7022,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3160.0,0,0,43,136,29,108,61,49,0.7022,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3170.0,0,0,43,136,29,108,61,49,0.7022,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3180.0,0,0,43,136,29,108,61,49,0.7022,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3190.0,0,0,43,136,29,108,61,49,0.7022,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3200.0,0,0,43,136,29,108,61,49,0.7022,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3210.0,0,0,43,136,29,108,61,49,0.7022,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3220.0,0,0,43,136,29,108,61,49,0.7022,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3230.0,0,0,43,136,29,108,61,49,0.7022,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3240.0,0,0,43,136,29,108,61,49,0.7022,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3250.0,0,0,43,136,29,108,61,49,0.7022,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3260.0,0,0,43,136,29,108,61,49,0.7022,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3270.0,0,0,43,136,29,108,61,49,0.7022,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3280.0,0,0,43,136,29,108,61,49,0.7022,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3290.0,0,0,43,136,29,108,61,49,0.7022,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3300.0,0,0,43,136,29,108,61,49,0.7022,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3310.0,0,0,43,136,29,108,61,49,0.7022,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3320.0,0,0,43,136,30,109,61,49,0.7022,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3330.0,0,0,43,136,31,109,61,49,0.7022,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3340.0,0,0,43,136,31,109,62,52,0.7133,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3350.0,0,0,43,136,31,109,62,53,0.7133,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3360.0,0,0,43,136,31,109,62,53,0.7133,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3370.0,0,0,43,136,31,109,62,53,0.7133,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3380.0,0,0,43,136,31,109,62,53,0.7133,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3390.0,0,0,43,136,31,109,62,53,0.7133,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3400.0,0,0,43,136,31,109,63,53,0.7244,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3410.0,0,0,43,136,31,109,65,53,0.7467,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3420.0,0,0,43,136,31,109,65,53,0.7467,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3430.0,0,0,43,136,31,109,65,53,0.7467,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3440.0,0,0,43,136,31,109,65,53,0.7467,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3450.0,0,0,43,136,31,109,65,53,0.7467,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3460.0,0,0,43,136,31,109,65,53,0.7467,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3470.0,0,0,43,136,31,109,65,53,0.7467,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3480.0,0,0,43,136,31,109,65,53,0.7467,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3490.0,0,0,43,136,31,109,65,53,0.7467,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3500.0,0,0,43,136,31,109,65,53,0.7467,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3510.0,0,0,43,136,31,109,65,53,0.7467,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3520.0,0,0,43,136,31,109,65,53,0.7467,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3530.0,0,0,43,136,31,109,65,53,0.7467,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3540.0,0,0,43,136,31,109,65,53,0.7467,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3550.0,0,0,43,136,31,109,65,53,0.7467,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3560.0,0,0,43,136,31,109,65,53,0.7467,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3570.0,0,0,43,136,31,109,65,53,0.7467,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3580.0,4,0,43,136,31,109,65,53,0.7467,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3590.0,26,0,43,136,31,109,65,53,0.7467,0.0
ReconDHelpful,17,1188136200599286222,0.875,0.875,0.875,3600.0,31,0,43,136,31,109,65,53,0.7467,0.9819
ReconDHelpful,18,679805008651456991,0.875,0.875,0.875,0.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,18,679805008651456991,0.875,0.875,0.875,10.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,18,679805008651456991,0.875,0.875,0.875,20.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,18,679805008651456991,0.875,0.875,0.875,30.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,18,679805008651456991,0.875,0.875,0.875,40.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,18,679805008651456991,0.875,0.875,0.875,50.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,18,679805008651456991,0.875,0.875,0.875,60.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,18,679805008651456991,0.875,0.875,0.875,70.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,18,679805008651456991,0.875,0.875,0.875,80.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,18,679805008651456991,0.875,0.875,0.875,90.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,18,679805008651456991,0.875,0.875,0.875,100.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,18,679805008651456991,0.875,0.875,0.875,110.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,18,679805008651456991,0.875,0.875,0.875,120.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,18,679805008651456991,0.875,0.875,0.875,130.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,18,679805008651456991,0.875,0.875,0.875,140.0,0,0,0,0,0,0,0,0,0.0,0.0
ReconDHelpful,18,679805008651456991,0.875,0.875,0.875,150.0,0,0,0,0,0,0,0,0,0.0,0.0
